"halston-sage","Ashkenazi Jewish"
"hamish-linklater","Scottish, English, German, Swedish, Irish, remote Belgian Flemish"
"hana-mae-lee","Korean"
"hank-azaria","Sephardi Jewish"
"hannah-ware","English (father)*Ashkenazi Jewish (mother)"
"harland-williams","Welsh, English, German, Scottish, Northern Irish (Scots-Irish), Irish"
"harley-quinn-smith","German, smaller amounts of Irish and English, possibly other"
"harmony-korine","Ashkenazi Jewish"
"harold-perrineau","African American, Afro-Haitian"
"harold-ramis","Ashkenazi Jewish"
"harriet-walter","English, as well as 1/16th Italian"
"harrison-ford","Irish and one quarter German (father)*Ashkenazi Jewish (mother)"
"harry-connick-jr","Irish, English, German (father)*Ashkenazi Jewish (mother)"
"harry-dean-stanton","English, some Scots-Irish (Northern Irish), Scottish, and Irish, distant Welsh, French, and Swedish"
"harry-lennix","Louisiana Creole (father)*African-American (mother)"
"harry-lloyd","English, Welsh, Scottish"
"harry-shearer","Ashkenazi Jewish"
"hart-bochner","Ashkenazi Jewish"
"harvey-fierstein","Ashkenazi Jewish"
"harvey-keitel","Ashkenazi Jewish"
"hattie-mcdaniel","African-American"
"hattie-morahan","Irish, English, 1/64th French"
"hayden-christensen","Danish (father)*Swedish, Italian (mother)"
"hayden-panettiere","Italian (one half), as well as German and English"
"hayley-kiyoko","50% Japanese*25% Scottish*18.75% Welsh*6.25% German"
"hayley-marie-norman","African-American (father)*Russian, German, some Dutch (mother)"
"hayley-orrantia","Mexican, English, Irish, French"
"haylie-duff","German, English, Scottish, Scots-Irish/Northern Irish, Welsh, French, possibly 1/16th Polish"
"heath-ledger","English, Scottish, Irish, Welsh, 1/16th Jewish [Ashkenazi and Sephardi] (matrilineal)"
"heather-goldenhersh","Greek, English, Scottish (mother)"
"heather-graham","Irish (mostly), as well as English, Scottish, Welsh, and German"
"heather-langenkamp","German, Scottish, English, Irish"
"heather-matarazzo","Irish"
"heavy-d","Afro-Jamaican"
"hector-elizondo","Basque, Spanish-Puerto Rican"
"helen-hunt","75% English*25% Ashkenazi Jewish"
"helen-mccrory","Scottish, Welsh"
"helen-mirren","Russian (father)*English (mother)"
"helena-bonham-carter","50% English*37.5% Ashkenazi Jewish*6.25% Spanish*3.125% Irish*3.125% French"
"henry-cavill","English, Irish, some Scottish"
"henry-czerny","Polish"
"henry-fonda","Dutch, English, Scottish, distant Norwegian, possibly remote Italian"
"henry-gibson","Irish, with some German, English, distant Dutch"
"henry-goodman","Ashkenazi Jewish"
"henry-lloyd-hughes","Welsh, English"
"henry-rollins","Ashkenazi Jewish (father)"
"henry-simmons","African-American"
"henry-winkler","Ashkenazi Jewish"
"hilary-swank","one quarter Mexican [Spanish and Indigenous], as well as English and German, and smaller amounts of Swiss-German, Scottish, Scots-Irish/Northern Irish, Welsh, and Dutch"
"holland-taylor","English, German, Dutch, Welsh, Irish, remote French"
"holliday-grainger","English, some Italian"
"holly-hunter","English, some Scottish and Welsh"
"holly-marie-combs","Irish, possibly German and other"
"holt-mccallany","Irish (father)*Swedish, English (mother)"
"howie-mandel","Ashkenazi Jewish"
"huey-lewis","Irish, Polish"
"hugh-bonneville","English, possibly Welsh"
"hugh-dancy","English, as well as 1/16th Welsh and 1/16th Scottish"
"hugh-grant","Scottish (mostly), English, with distant Irish, Welsh, Cornish, and Dutch, remote French and Belgian [Walloon]"
"hugh-jackman","62.5% English*25% Scottish*12.5% Greek"
"hugh-laurie","Scottish"
"hugh-obrian","50% German*25% Ashkenazi Jewish*25% mix of English and Scottish"
"hugo-weaving","English, some Belgian"
"hulk-hogan","Italian (paternal grandfather), Irish, English, Scottish, French"
"hunter-parrish","English, over 1/8th German, some Scottish and Scots-Irish (Northern Irish), 1/256th Dutch"
"iain-glen","Scottish"
"ian-anthony-dale",""
"ian-bohen","Irish, German, English"
"ian-gomez","Puerto Rican (father)*Ashkenazi Jewish (mother)"
"ian-mckellen","Scottish, Northern Irish, English"
"ian-mcshane","Scottish, Irish, English"
"ian-somerhalder","English, 1/4 Cajun [French], as well as smaller amounts of Northern Irish/Scots-Irish, Scottish, Welsh"
"ice-cube","African-American"
"idina-menzel","Ashkenazi Jewish"
"idris-elba","Sierra Leonean (father)*Ghanaian (mother)"
"illeana-douglas","Ashkenazi Jewish, English, German, Scottish (father)*Romanian, Italian (mother)"
"iman","Somali"
"imelda-staunton","Irish"
"imogen-poots","Northern Irish, possibly Dutch (father)*English, Scottish (mother)"
"indira-varma","Indian (father)*Swiss, Italian Genoese (mother)"
"ingeborga-dapkunaite","Lithuanian"
"ioan-gruffudd","Welsh"
"ione-skye","Scottish (father)*Ashkenazi Jewish (mother)"
"irina-shayk","75% Russian*25% Tatar"
"irrfan-khan","Pathan Indian"
"isaac-hayes","African-American"
"isabella-leong","Chinese, Portuguese"
"isabelle-fuhrman","Russian Jewish"
"isabelle-huppert","Ashkenazi Jewish (father)*French (mother)"
"isla-fisher","Scottish(convert to Judaism)"
"ivana-milicevic","Croatian"
"izabella-miko","Polish"
"izabella-scorupco","Polish"
"jack-black","Northern Irish, Scottish, English, German, remote French and Welsh (father; who converted to Judaism)*Ashkenazi Jewish (mother)"
"jack-davenport","English, Scottish, 1/32 Northern Irish"
"jack-huston","English, 1/4 Italian, 1/8th Jewish [including Iraqi Jewish, Indian Jewish, German Jewish, and French Jewish], and small amounts of Scottish, Scots-Irish/Northern Irish, German, and approximately 1/2048 Portuguese"
"jack-lemmon","English, Irish, small amounts of Scottish, French, Dutch, and Welsh"
"jack-mcgee","Irish"
"jack-nance",""
"jack-nicholson","Irish, with smaller amounts of Scottish, English, Pennsylvania Dutch/German, Welsh (mother)*unknown (biological father): either Italian, or Latvian, or Ashkenazi Jewish, or Baltic German"
"jack-palance","Ukrainian, possibly some Polish"
"jack-plotnick","Ashkenazi Jewish"
"jack-thompson","Welsh, English, Irish"
"jack-warden","25% German*75% Irish"
"jack-white","Scottish (father)*Polish (mother)"
"jacki-weaver","English"
"jackie-chan","Chinese"
"jackie-earle-haley","English, Scottish, possibly other"
"jackie-sandler","Italian*convert to Judaism"
"jackson-rathbone","German, English, smaller amounts of Cajun/French, Scottish, Scots-Irish/Northern Irish, Irish, Dutch, and Spanish"
"jacob-kogan","Ashkenazi Jewish, as well as possibly a non-Jewish Russian great-grandfather"
"jacob-lofland","English, some Scots-Irish (Northern Irish), Scottish, and German"
"jacob-tremblay","Chilean (maternal grandfather), French-Canadian, some degree of English, distant First Nations, likely other"
"jacqueline-macinnes-wood",""
"jada-pinkett-smith","African-American (father)*Afro-/Creole-Barbadian, Afro-/Creole-Jamaican (mother)"
"jaden-smith","African-American (father)*African-American, Afro-/Creole-Barbardian, Afro-/Creole-Jamaican (mother)"
"jai-courtney","British Isles, 1/4 Italian"
"jaime-king","English, possibily other"
"jaime-ray-newman","Ashkenazi Jewish"
"jaime-winstone","English, likely Scottish or Irish"
"jaimie-alexander","English, German, Scottish, some Swiss-German"
"jake-abel","German, Swiss-German, English"
"jake-busey","English, Scottish, Irish, German, French"
"jake-gyllenhaal","Swedish, English, Swiss-German, German, distant Welsh and French (father)*Ashkenazi Jewish (mother)"
"jake-johnson","Ashkenazi Jewish (father)*English, Scottish, Irish, German (maternal grandfather)*Polish (maternal grandmother)"
"jake-mcdorman","English, Irish, some German and French"
"jake-mclaughlin","Irish, other"
"jake-sandvig","Norwegian, English (mother)"
"jake-weber","Danish, English (father)*Moroccan Jewish, English (mother)"
"james-badge-dale","German, English, Scottish"
"james-caan","Ashkenazi Jewish"
"james-coburn","English, distant German (father)*Swedish (mother)"
"james-corden","English"
"james-cromwell","German, Irish, English, Scottish"
"james-doohan","Irish, Ulster-Scots (Northern Irish)"
"james-duval","French, Irish, Native American (father)*French-Vietnamese (mother)"
"james-earl-jones","African-American"
"james-faulkner","English"
"james-frain","Irish, some English"
"james-franco","Portuguese/Madeiran, Swedish (father)*Ashkenazi Jewish (mother)"
"james-gandolfini","Italian"
"james-marsden","English, German, with some Scottish, distant French"
"james-mason","English"
"james-mcavoy","Scottish"
"james-newman","Ashkenazi Jewish (paternal grandparents and maternal grandmother)*English, Welsh, Belgian (maternal grandfather)"
"james-norton","English, Irish, Scottish, Cornish, 1/16th Ashkenazi Jewish (matrilineal)"
"james-parks","English, some Irish and Scottish, remote German, Dutch and French (father)*Scottish, likely other (mother)"
"james-ransone","Italian (maternal grandmother), English, German, Irish"
"james-remar","Ashkenazi Jewish (father)*English (mother)"
"james-roday","Mexican (father)*English, Irish, Scottish, distant Swiss-German and German (mother)"
"james-russo","Italian (father)*German (mother)"
"james-spader","English (mostly), with small amounts of Scottish, French, Dutch, German, Swiss-German, and Norwegian"
"james-stewart","Scots-Irish (Northern Irish), Scottish, with some Irish, English"
"james-urbaniak","Polish"
"james-woods","English, German (father)*Irish (mother)"
"jamie-bell","English"
"jamie-blackley","English, Irish"
"jamie-campbell-bower","English, with some Scottish"
"jamie-chung","Korean"
"jamie-foxx","African-American"
"jamie-kennedy","Irish, possibly other"
"jamie-lee-curtis","Ashkenazi Jewish (father)*English, Scots-Irish/Northern Irish, German, Swiss-German, remote French (maternal grandfather)*Danish (maternal grandmother)"
"jane-krakowski","75% Polish*12.5% French-Canadian*12.5% Scottish"
"jane-levy","Ashkenazi Jewish (father)*English, some Irish and Scottish (mother)"
"jane-lynch","75% Irish*25% Swedish"
"janeane-garofalo","Italian (father)*Irish (mother)"
"janel-parrish","European (father)*Han Chinese (mother)"
"janet-leigh","English, Scots-Irish/Northern Irish, German, Swiss-German, remote French (father)*Danish (mother)"
"janet-montgomery","Scottish, English"
"january-jones","Moravian/Czech (paternal grandmother), Danish (maternal grandmother), Welsh, English, German"
"jared-gilman","Ashkenazi Jewish"
"jared-harris","Irish, Welsh, English"
"jared-leto",""
"jared-padalecki","Polish (father)*English, German, Scottish, French (mother)"
"jasika-nicole","African-American (father)*European (mother)"
"jasmine-dustin","Scottish, French, Native American"
"jason-alexander","Ashkenazi Jewish"
"jason-bateman","English, Maltese, small amount of Scottish, 1/16 Swiss-German, 1/32 Swedish, 1/32 Danish"
"jason-beghe","Italian (paternal grandfather), German, English, 1/16th French-Canadian"
"jason-behr","Swiss-German, German, Austrian, Irish, English, Danish, Scottish, 1/64th Spanish, distant Dutch and French"
"jason-biggs","75% Italian [including Sicilian]*25% English"
"jason-clarke","English, possibly other"
"jason-davis","Turkish (father)*Ashkenazi Jewish (mother)"
"jason-isaacs","Ashkenazi Jewish"
"jason-lee","English, German, Swiss-German, some Scottish"
"jason-lewis","English, some Dutch"
"jason-london","English, possibly other"
"jason-mantzoukas","Greek"
"jason-marsden","English"
"jason-momoa","Native Hawaiian (father)*German, possibly other (mother)"
"jason-patric","Irish, some German, English, and Scottish, distant Dutch"
"jason-reitman","Ashkenazi Jewish (father)*French-Canadian (mother, who converted to Judaism)"
"jason-ritter","English, German, Scottish, Dutch, French, Welsh, Irish"
"jason-robards","Swedish (maternal grandmother), English, Welsh, German, Irish, distant Scottish"
"jason-schwartzman","Ashkenazi Jewish (father)*Italian (mother)"
"jason-scott-lee","Chinese, Hawaiian"
"jason-segel","Ashkenazi Jewish (father)*English, Scottish, Irish, fairly distant French (mother)"
"jason-statham","English"
"jason-sudeikis","62.5% Irish*25% Lithuanian*12.5% German"
"javier-bardem","Spanish [Castilian and Leonese], Basque, Catalan, 1/64th British Isles (Irish, English)"
"jay-baruchel","Sephardi Jewish (paternal grandfather), Irish, French, German"
"jay-leno","Italian (father)*Scottish (mother)"
"jay-mohr","erman, English, Scottish, Welsh"
"jayma-mays","English, small amounts of Scottish, Welsh, and German"
"jean-dujardin","French"
"jean-reno","Spanish"
"jean-stapleton","Irish (father)*English, some Scottish, Welsh, and Swedish (mother)"
"jeanne-tripplehorn","German, Scottish"
"jeff-bridges","English, smaller amounts of Scots-Irish/Northern Irish, Irish, Swiss-German, and German"
"jeff-daniels","English, as well as Scots-Irish/Northern Irish, Scottish, and German"
"jeff-fahey","Irish"
"jeff-garlin","Ashkenazi Jewish"
"jeff-goldblum","Ashkenazi Jewish"
"jeffrey-dean-morgan","Welsh, Irish, possibly other"
"jeffrey-jones","German, English"
"jeffrey-tambor","Ashkenazi Jewish"
"jeffrey-wright","African-American"
"jemaine-clement","French, Irish, German, English (father)*Maori (mother)"
"jena-malone","Norwegian, German, Irish"
"jenna-elfman","Croatian (father)*English, Scottish, German (mother)"
"jenna-fischer","German, Swiss-German, Scots-Irish (Northern Irish), Scottish, English, Bohemian (Czech)"
"jenna-ortega","75% Mexican*25% Puerto Rican"
"jennifer-aniston","Greek (father)*Scottish, Italian-Arbereshe/Albanian, English, possibly Irish (mother)"
"jennifer-beals","African-American (father)*Irish (mother)"
"jennifer-connelly","Irish, Norwegian (father)*Ashkenazi Jewish (mother)"
"jennifer-coolidge","English, German, distant Scottish and Irish"
"jennifer-ehle","English, German, Romanian"
"jennifer-esposito","Italian (including Sicilian)"
"jennifer-garner","English, as well as some Scottish, Scots-Irish/Northern Irish, German, and Swiss-German"
"jennifer-jason-leigh","Ashkenazi Jewish"
"jennifer-lawrence","English, German, Irish, Scottish, remote French"
"jennifer-lopez","Puerto Rican (including Spanish, likely other)"
"jennifer-love-hewitt","English, Scottish, German, remote French"
"jennifer-morrison","English, Scottish, Irish, some Dutch"
"jennifer-rubin","probably Ashkenazi Jewish"
"jennifer-taylor","Italian"
"jennifer-tilly","Chinese (father)*Finnish, Irish (mother)"
"jenny-mccarthy","50% Irish*25% mix of German and Polish*25% Croatian"
"jenny-mollen","Ashkenazi Jewish (father)"
"jeremy-davies","Scottish, Welsh, English"
"jeremy-howard","English, some German, possibly other"
"jeremy-irons","English, small amounts of Irish and Scottish"
"jeremy-irvine","English, as well as 1/8th Scottish, 1/32 Channel Islander/Jersey, and distant Irish"
"jeremy-northam","English"
"jeremy-piven","Ashkenazi Jewish"
"jeremy-renner","Panamanian/Jamaican (Afro-Caribbean), German, English, Scottish, Swedish, Irish"
"jeremy-sisto","Italian (father)*possibly English (mother)"
"jeremy-strong","Irish, English, distant Dutch, possibly other"
"jerry-hall","English, some Irish, Scottish, and Scots-Irish/Northern Irish, remote French"
"jerry-oconnell","50% Irish*25% Italian*25% Polish"
"jessalyn-gilsig","Ashkenazi Jewish (father)*English, possibly other (mother)"
"jesse-bradford","English, 1/64th German, possibly other"
"jesse-eisenberg","Ashkenazi Jewish"
"jesse-metcalfe","Italian, Portuguese, English, Irish, French"
"jesse-plemons","English, with some Scottish and Scots-Irish/Northern Irish"
"jesse-ventura","Slovak (father)*German (mother)"
"jessica-alba","Mexican, including Spanish, Indigenous Mexican/Mayan, and distant Sephardi Jewish (father)*Danish, Welsh, German, English, Scottish, Scots-Irish/Northern Irish, French (mother)"
"jessica-biel","Ashkenazi Jewish (great-grandfather), Danish (great-grandmother), English, along with German, Swiss-German, Scottish, distant Welsh, Swedish, and French"
"jessica-capshaw","English, German, some Scottish, Belgian/Walloon, and French"
"jessica-cauffiel","Polish (paternal grandmother), English, some German, Scottish, Northern Irish/Scots-Irish"
"jessica-chaffin","Ashkenazi Jewish (father)*Scottish, Irish, English (mother; who converted to Judaism)"
"jessica-chastain","French, Dutch, English, Scots-Irish/Northern Irish, Scottish, Welsh, Irish (mother)*Basque, Castilian/Spanish, Greek, English, and German (likely biological father)"
"jessica-harper","English, Scottish, Swedish, Welsh"
"jessica-lange","50% Finnish*25% Dutch*25% German"
"jessica-lowndes","English, Scottish, Irish"
"jessica-lucas","African-Canadian (father)*European (mother)"
"jessica-pare","French-Canadian, English, German, Welsh"
"jessica-simpson","English, with some Scottish, distant German and Swiss-German"
"jessica-stroup","English, some Scots-Irish (Northern Irish), more distant German and Welsh"
"jessica-szohr","African-American, European (father)*Hungarian, German, as well as Irish and English (mother)"
"jet-li","Chinese"
"jill-clayburgh","Ashkenazi Jewish, Sephardi Jewish (father)*English, distant Welsh, remote Dutch (mother)"
"jill-hennessy","Irish, French, Swedish, Italian, Ukrainian, Austrian, Romani"
"jillian-bell","Romanian, Scottish, Irish, Northern Irish, English, distant German"
"jim-belushi","Albanian"
"jim-broadbent","English"
"jim-carrey","French-Canadian, along with some Irish and Scottish, distant English"
"jim-carter","English"
"jim-gaffigan","Irish"
"jim-jarmusch","German, Czech (father)*Irish, German (mother)"
"jim-norton","Irish"
"jim-parsons","English, Scottish, French, German, Irish"
"jim-sturgess","English"
"jim-varney","English, small amount of German, distant Dutch"
"jimmy-bennett","Mexican (maternal grandmother), German, English, Scottish, Cornish"
"jimmy-fallon","62.5% Irish*25% German*12.5% Norwegian"
"jimmy-jean-louis","Haitian"
"jimmy-kimmel","Irish, German, Welsh (father)*Italian (mother)"
"joan-allen","English, German, Northern Irish/Scots-Irish (father)*German (mother)"
"joan-collins","Ashkenazi Jewish (father)*French, English (mother)"
"joan-cusack","Irish"
"joan-rivers","Ashkenazi Jewish"
"joanna-garcia","Cuban, possibly other"
"joanna-lumley","Scottish, English, Northern Irish, Danish"
"joanne-woodward","English, French (including Swiss-French and French-Dominican Republic), distant Scottish"
"joaquin-phoenix","English, along with German, distant French Huguenot (father)*Ashkenazi Jewish (mother)"
"jodelle-ferland","French, English, Austrian"
"jodie-foster","English, some Scots-Irish/Northern Irish, possibly German"
"joe-dallesandro","Italian, Norwegian, likely English"
"joe-lo-truglio","Italian (father)*Irish (mother)"
"joe-manganiello","50% Italian, from Naples and Sicily*25% Dalmatian Croatian*25% Armenian [possibly also German]"
"joe-mantegna","Italian (including Sicilian)"
"joe-morton","African-American"
"joe-pantoliano","Italian"
"joe-pesci","Italian"
"joe-rogan","75% Italian/Sicilian*25% Irish"
"joel-courtney","English, some German"
"joel-david-moore","English, German, Scottish, Irish, distant Dutch"
"joel-edgerton","English, possibly other"
"joel-kinnaman","German, English, Scottish, Irish (father)*Swedish Jewish (mother)"
"joel-mchale","Irish (father)*Norwegian, Finnish, English (mother)"
"joely-richardson","English"
"joey-ansah","Ghanaian (father)*English, possibly other (mother)"
"joey-fatone","Italian"
"joey-king","Ashkenazi Jewish, possibly English"
"johann-urb","Estonian"
"john-astin","English, Scottish, Irish"
"john-c-mcginley","Irish"
"john-c-reilly","50% Lithuanian*37.5% Irish*6.25% German*3.125% French-Canadian*3.125% Scottish"
"john-candy","Polish, Ukrainian (mother)*English and/or Scottish (father)"
"john-cazale","Italian (father)*Irish (mother)"
"john-cena","Italian (father)*French-Canadian, English (mother)"
"john-cho","Korean"
"john-cleese","English"
"john-corbett","English, Irish, possibly other (father)*Lithuanian, Ashkenazi Jewish (mother)"
"john-cusack","Irish"
"john-forsythe","Ashkenazi Jewish"
"john-francis-daley","Irish (father)*Ashkenazi Jewish (mother)"
"john-gallagher-jr","Irish, possibly other"
"john-gielgud","Polish, some Lithuanian (father)*English (mother)"
"john-goodman","English, Welsh, German"
"john-hawkes","Norwegian, Swedish, Irish, English, Danish"
"john-heard","Irish, English, one quarter Ashkenazi Jewish"
"john-hurt","English"
"john-krasinski","Polish (father)*Irish (mother)"
"john-landis","Ashkenazi Jewish"
"john-larroquette","French, Spanish, Irish, Italian"
"john-leguizamo","Colombian (Spanish, Indigenous, Basque), possibly other"
"john-lithgow","Welsh, English, as well as French, Scots-Irish/Northern Irish, and Scottish"
"john-malkovich","Croatian (father)*French-Canadian/French, English, German, Scottish (mother)"
"john-michael-higgins","Irish, possibly other"
"john-ortiz","Puerto Rican"
"john-patrick-amedori","Italian, English, German, possibly other"
"john-ratzenberger","Hungarian, possibly some Austrian (father)*Polish (mother)"
"john-rhys-davies","Welsh"
"john-ritter","English, with some Scottish, German, Dutch, and French"
"john-saxon","Italian"
"john-slattery","Irish"
"john-stamos","50% Greek*12.5% Ashkenazi Jewish*12.5% German*25% mix of English and Irish"
"john-travolta","50% Italian (Sicilian)*50% Irish"
"john-turturro","Italian"
"johnathon-schaech","German, French, English (father)*Italian (mother)"
"johnny-depp","English, along with small amounts of Irish, Scots-Irish/Northern Irish, Scottish, Welsh, French, French-Canadian, Dutch, Flemish Belgian, and German, as well as 3/2048 African"
"johnny-galecki","Polish (father)*Irish, Italian (mother)"
"johnny-knoxville","English, some German and Scots-Irish/Northern Irish"
"johnny-simmons","English, some Irish, Scots-Irish/Northern Irish, and Scottish, distant German, Dutch, and Welsh, and 1/1024 French"
"jon-bernthal","Ashkenazi Jewish"
"jon-favreau","Italian, French-Canadian, German (father)*Ashkenazi Jewish (mother)"
"jon-foster","Ashkenazi Jewish (father)*English, French, Irish, distant Welsh and Scottish (mother; who may have converted to Judaism)"
"jon-gries","Ashkenazi Jewish, some Sephardi Jewish (father)*English, Irish (mother)"
"jon-hamm","37.5% German*37.5% English*25% Irish"
"jon-heder","Swedish, Danish, English, German, Scottish, Dutch"
"jon-lovitz","Ashkenazi Jewish"
"jon-stewart","Ashkenazi Jewish"
"jon-tenney","English (father)*Ashkenazi Jewish (mother)"
"jon-voight","Slovak (father)*German (mother)"
"jonah-hill","Ashkenazi Jewish"
"jonathan-frakes","German, some English"
"jonathan-groff","German, some Swiss-German, and a smaller amount of English and Scottish"
"jonathan-jackson","English, German, Swedish, Norwegian, Finnish, Danish, Scottish, Scots-Irish (Northern Irish), distant Dutch and French"
"jonathan-kite","Ashkenazi Jewish"
"jonathan-lipnicki","Ashkenazi Jewish"
"jonathan-morgan-heit","Ashkenazi Jewish"
"jonathan-pryce","Welsh"
"jonathan-rhys-meyers","Irish"
"jonathan-tucker","Irish, English (father)*Ashkenazi Jewish (mother)"
"jonny-lee-miller","English, some Scottish"
"jordan-belfi","Italian (father)*Ashkenazi Jewish (mother)"
"jordan-bridges","English, smaller amounts of Scots-Irish/Northern Irish, Irish, Swiss-German, and German (father)*Ashkenazi Jewish, Austrian (mother)"
"jordi-molla","Spanish"
"jorja-fox","Irish, Belgian/French"
"jose-ferrer","Puerto Rican [Spanish, including Canary Islander, possibly other]"
"joseph-cotten","English, some Northern Irish (Scots-Irish)"
"joseph-cross","Irish"
"joseph-fiennes","English, Northern Irish, Irish, Scottish"
"joseph-gatt","Maltese"
"joseph-gordon-levitt","Ashkenazi Jewish"
"joseph-mazzello","Italian, one quarter Ashkenazi Jewish (father)*Irish, smaller amounts of English and Dutch (mother)"
"josh-brolin","Swiss-German, English, Scottish, Irish"
"josh-charles","Ashkenazi Jewish (father)*German, English, Scottish (mother)"
"josh-dallas","English, German, Scottish, distant Swiss-German, French, and Irish"
"josh-feldman","Ashkenazi Jewish"
"josh-gad","Afghan Jewish, Ashkenazi Jewish"
"josh-groban","62.5% Ashkenazi Jewish*25% mix of English and German*12.5% Norwegian"
"josh-hartnett","31.25% Swedish*25% Irish*25% German*18.75% Norwegian"
"josh-holloway","English, Scottish"
"josh-hutcherson","English, some Scottish and German, remote Irish and French"
"josh-lucas","Polish, Czech/Bohemian, French, other"
"josh-pais","Sephardi Jewish, Ashkenazi Jewish (father)*English, Irish, German, Swiss-German (mother, who converted to Judaism)"
"josh-peck","Ashkenazi Jewish"
"josh-pence","English, some Scots-Irish (Northern Irish) and German"
"josh-randall","English, Irish, Scottish, German, Welsh, 1/32 Mexican"
"josh-stamberg","Ashkenazi Jewish"
"josh-stewart","English, some Scots-Irish (Northern Irish) and German"
"josh-turner",""
"joshua-jackson","Irish (mother)*possibly English (father)"
"joshua-leonard","German, small amount of English and Irish (father)*Ashkenazi Jewish (mother)"
"joshua-malina","Ashkenazi Jewish"
"joy-behar","Italian"
"joy-bryant","African-American"
"judah-friedlander","Ashkenazi Jewish (father)*Croatian (mother)"
"judd-hirsch","Ashkenazi Jewish"
"judd-nelson","Ashkenazi Jewish"
"jude-law","English, some Scottish"
"judge-reinhold","German (father)*Irish (mother)"
"judi-dench","English, Northern Irish"
"judy-garland","English, Irish, Scottish"
"judy-greer","German, Irish, English, Welsh, Scottish"
"julia-garner","English, Scottish, Irish, German (father)*Ashkenazi Jewish (mother)"
"julia-louis-dreyfus","Ashkenazi Jewish (paternal grandfather), German, Mexican, English, French, Scottish, Scots-Irish/Northern Irish"
"julia-roberts","English, German, Swedish, Irish, Scottish, Welsh, remote French"
"julia-stiles","Irish, English, German"
"julian-glover","English, Scottish, Welsh"
"julian-morris","Ashkenazi Jewish"
"julian-sands","English"
"julianna-guill","English, Irish, some French"
"julianna-margulies","Ashkenazi Jewish"
"julianne-hough","English, Dutch, French-Canadian, German, Swiss-German, Scots-Irish/Northern Irish, Scottish, 1/16 Danish, 1/32 Swedish, French"
"julianne-michelle","Italian (father)*German, possibly other (mother)"
"julianne-moore","German, Irish, Welsh, Ashkenazi Jewish, English (father)*Scottish (mother)"
"julianne-nicholson","Irish"
"julie-andrews","English"
"julie-benz","German"
"julie-bowen","German, as well as Scottish, Irish, Welsh, English, and French"
"julie-brown","Irish"
"julie-christie","English, some Scottish"
"julie-delpy","French"
"julie-dreyfus","Ashkenazi Jewish (father)*French (mother)"
"julie-hagerty","English, German, Irish"
"juliet-landau","Ashkenazi Jewish"
"juliet-rylance","English, some German, remote Dutch"
"juliette-binoche","French, Belgian [Walloon], Polish, 1/16th Portuguese/Brazilian"
"juliette-goglia","Italian (father)*English, 1/4 Ashkenazi Jewish, possibly other (mother)"
"juliette-lewis","English, Irish, some Welsh, Scottish, and German, distant Dutch"
"june-diane-raphael","Irish, possibly other"
"june-squibb","German, English, some Swiss-German, Scottish, and Welsh, distant Dutch(convert to Judaism)"
"juno-temple","English, some Scottish"
"justin-bartha","Ashkenazi Jewish"
"justin-chatwin","English, possibly other"
"justin-chon","Korean"
"justin-long","37.5% German*37.5% Italian/Sicilian*25% Polish"
"justin-theroux","French-Canadian (paternal grandfather)*Italian (paternal grandmother)*English, with more distant German, and even more distant Spanish and Dutch (mother)"
"justin-timberlake","English (mostly), as well as some Irish, Scottish, and Welsh, distant Dutch, French, German, and Jersey/Channel Islander"
"justina-machado","Puerto Rican, Cuban"
"kadee-strickland","English, Scottish, Scots-Irish (Northern Irish), Irish, French, Dutch, Welsh, 1/2048 African"
"kaitlin-doubleday","German, English"
"kaitlyn-dever","German, English, Irish"
"kal-penn","Gujarati Indian"
"kaley-cuoco","Italian (father)*English, German (mother)"
"kali-hawk","African-American, Native American, German Jewish"
"kali-rocha","Portuguese, English, at least 1/16 Irish, possibly other"
"kam-heskin","Danish, Norwegian, Dutch, Belgian/Walloon, German, Scottish, English"
"kane-hodder","English, German, Swedish, Norwegian"
"kareem-abdul-jabbar","Afro-Trinidadian, African-American"
"karen-allen","Irish, Scottish, English, Welsh"
"karen-black","Bohemian/Czech, German, Norwegian, distant Swiss-German"
"karen-david","Indian Jewish (father)*Khasi (mother)"
"kari-wuhrer","German, English"
"karima-adebibe","Moroccan Berber, Irish, Greek Cypriot"
"karina-lombard","Swiss, Russian, Italian (father)*Lakota Native American (mother)"
"karine-vanasse","French-Canadian"
"karl-urban","German (father)"
"karolina-wydra","Polish"
"kat-dennings",""
"kat-graham","Americo-Liberian (father)*Ashkenazi Jewish (mother)"
"kate-beckinsale","English, as well as 1/16th Burmese"
"kate-bosworth","English, some German"
"kate-capshaw","English, some German*convert to Judaism"
"kate-hudson","Italian/Sicilian (paternal grandmother), Ashkenazi Jewish (maternal grandmother), English, 1/16th German, remote French"
"kate-mara","50% Irish (approximately)*25% Italian*12.5% German*6.25% French-Canadian*6.25% unclear, possibly also Irish"
"kate-mckinnon","German, Swiss-German, Scottish, possibly other"
"kate-nauta","Dutch/Frisian (father)*English, Irish (mother)"
"kate-vernon",""
"kate-walsh","Irish (father)*Italian, including Sicilian (mother)"
"kate-winslet","English, as well as 1/16 Swedish and 1/32 Welsh"
"katee-sackhoff","Luxembourgian (maternal grandfather), Irish, English, German, 1/16 Syrian-Lebanese"
"katey-sagal","Ashkenazi Jewish (father)*German, English, Swiss-German, French, Scottish (mother)"
"katherine-heigl","62.5% German*12.5% Swiss-German*25% Irish"
"katherine-moennig","German, possibly Scottish and Irish"
